activitat;Punt2
VIÑALLONGA BERTRAN, JORDI;450
CAMPING MOLÍ DE VILAMALA, SC;449
SERVEIS GASTRONOMICS S J S.C.;451
CIA.ESPAÑOLA DISTRIBUIDORA PETROLEOS, SA -E.S. 34.195-;
GESTIÓ DE COL├ÆNIES, SL;494
MARISTAS HERMANOS PROVINCIA L'HERMITAGE -ALBERG LA FARGA-;497
RESGUARD DELS VENTS, SL  -HOTEL RESGUARD DELS VENTS-;493
FUND. EDU. TIEMPO LIBRE Y ACC. SOCIAL PERE TARRÉS;495
COLL SUBIRÀ, GENÍS  -CAMPAMENT JUVENIL LA FARGA-;497
AIGUES PUIGMAL, SL (RIBES DE FRESER);493
FUNDACIO PRIVADA MAP;495
AJUNTAMENT DE GUALBA (NUCLI URBÀ CAN PLA);346
CLUB CARAVANING AQUA ALBA;346
CLUB CARAVANING AQUA ALBA;346
PARCET POU, SARA (RESTAURANT CAN QUEL);357
DIPUTACIO DE BARCELONA - CENTRE D'INFORMACIO CAN CASADES;342
GOMEZ BEDMAR, CONCEPCION;345
CRUELLS MONTASELL, CB (RESTAURANT CAN CAMBÓ);344
AJUNTAMENT DE CAMPINS (URBANITZACIÓ LES ESPLANES);344
FUNDACIO CATALANA DE L'ESPLAI - CAN MASSAGUER -;346
ECOLOGIA QUIMICA, SA;346
OXIRIS CHEMICALS, SA;345
EASTMAN CHEMICAL BARCELONA SL;346
VICO AGUILAR, FRANCISCO;344
FORESTAL CATALANA, SA;356
CLUB CARAVANING AQUA ALBA;346
GOMEZ BEDMAR, CONCEPCION;345
AJUNTAMENT DE GUALBA - URB. LA LLOBREGOSA;343
SANOFI AVENTIS, SA;355
ESTACIONS DE SERVEI VIURA-GINESTA, SL;346
AIGUA MINERAL DEL PIRINEU, SA  -FONT ARIAN-;492
CAMBRAS CORRALIZA, JOAN;489
CAMIÓ AUTO RIPOLLÈS, SL;489
TORRES PALOU, MARTÍ;491
RIEMBAU, SCCL -RESTAURANT LA BARRICONA-;498
AGRUPACIÓ ESPORTIVA DEL RIPOLLÈS;499
ESCOLA DEL TREBALL DEL RIPOLLÈS -FUNDACIÓ EDUARD SOLER;488
AJUNTAMENT DE RIBES DE FRESER - BARRI SERRAT ROIG;492
FONTAGA, SA;492
TOMÀS FUENTES, DOLORS  -RESTAURANT LA CORBA-;492
FONTAGA, SA;492
CONSELL COMARCAL DEL RIPOLLÈS;490
RIPLEG, SA;498
CONSELL COMARCAL DEL RIPOLLÈS -ABOC.CLAUSURAT RIPOLLÈS-3;487
POMPAS FÚNEBRES DEL RIPOLLÈS, SL;490
RECHE CARMONA, CRISTINA;490
FIBRAN, SA;500
LA TEULERÍA, SL  -RESTAURANT-;502
PADRÓS FAJULA, LLUÍS  -MAS REPUNTXÓ-;502
FIBRAN, SA   -FAB. PECES DE PLÀSTIC-;500
MIQUEL GARDELL, SA;501
EDAR POLÍGON INDUSTRIAL CAL GAT  (SANT JOAN DE LES ABADESSES);500
CÀMPING ABADESSES, SL;502
PGA GOLF DE CATALUNYA, SA;428
FRIGORÍFICOS DEL NORDESTE, SA  -NORFRISA-;425
FRIGORIFICOS UNIDOS, SA -FRIUSA-;425
RESTAURANT CAN GENERAL, SL;425
TAULER MUXACH, RICARDO (R.TAULER - A.S.2.498);429
AUTOPISTAS CONCESIONARIA ESPAÑOLA, SAU;424
AENA SME SA  -GIRONA COSTA  BRAVA-;424
JOAN GIRONES CAMPS;424
GARATGE ESGLEYES, SL;424
JIMÉNEZ CARMONA, ENCARNA;427
SUPRACOMUNITAT PROPI. CIM LA SELVA;424
FORMIGONS ALSINA, SL  -CAMPLLONG-;426
FRIGORÍFICOS DEL NORDESTE, SA;425
AREAS, SA  (A. DEL GIRONES);425
ECO-GIRONINA DE DEP├ÆSITS, SL;423
FUNDACIO PRIVADA MONA;424
DERMOT WILLIAM BRETT;419
GENERAL DE GASOLINERAS, SL;424
ECO-GIRONINA DE DEP├ÆSITS, SL;423
JOAQUÍM ALBERTÍ, SA;434
FORMIGONS ALSINA, SL  -CAMPLLONG-;426
FRIGORÍFICOS COSTA BRAVA, SA  -RIUDELLOTS DE LA SELVA-;424
GALPGEST PETROGAL ESTACIONES DE SERVICIO, SLU -E.S GIRONÈS SUD-;425
GALPGEST PETROGAL ESTACIONES DE SERVICIO, SLU - ÀREA DE SERVICIO DE GIRONÉS;425
CONSTRUCCIONS FUSTÉ, SA  -RIUDELLOTS-;425
BALLIU EXPORT, SA;429
FRISELVA, SA;425
CONSELL COMARCAL DE L'ALT EMPORDA -DC + CTR PEDRET I MARZÀ-;514
CONSELL COMARCAL ALT EMPORDÀ (DEIXALLERIA);514
POLIÈSTER JM, SC;510
OLIVERES I VINYES DE L'EMPORDÀ,S.L;512
COMUNITAT USUARIS ABOCAMENT EDAR FAR EMPORDA;512
CAN PIPA, SL;509
VAILLS I FILLS 1969, SL -EXTRACTIVA MONTPERDUT 02-;516
AJUNTAMENT DE VILAMALLA;511
PROMOCIONS GERISENA, S.A.;516
CONSELL COMARCAL ALT EMPORDÀ (DEIXALLERIA);514
ESTACIÓ SERVEI MASET, SAU  -E.S. PEDRET I MARZÀ-;516
BODEGAS TROBAT, SA;516
DISTRIBUCIONS FIGUERES, SL;516
CAN PIPA, SL;509
CAHORS ESPAÑOLA, SA;511
FORNIELES DURÀ, JORDI;512
COMUNITAT DE PROPIETARIS LA RUBINA;
EDAR VILAMALLA;511
CAN PIPA, SL;509
BAQUE ESTEBE, JAUME -TURISME RURAL MAS PERE-PAU;515
ESTACIÓ SERVEI MASET, SAU  -E.S. PEDRET I MARZÀ-;516
AJUNTAMENT DE SANT GREGORI - EDAR VE├ÅNAT DE LES CASES NOVES;439
AGUAS DANONE, SA  -MANANTIAL SACALM-;447
FRIGORÍFIC SANTA COLOMA, SLU;376
CALES DE LLIERCA, SA;546
ASSOC D'AMICS DE SANT ANIOL D'AGUJA -REFUGI SANT ANIOL D'AGUJA;549
EL PONT DE LLIERCA, SL  -CÀMPING MONTAGUT-;548
PUJOL-GALCERAN DE VISA SITJAR, CARLES -CÀMPING-MASIA SADERNES-;550
FRANCISCO PAGÉS VALENTÍ, SA;545
BOSCH DEL BES, S.C.P;551
TRANS GRUES FONT, SL;547
TRANS GRUES FONT, SL;547
CALES DE LLIERCA, SA;546
LORENZO RUA, HORACIO  -RESTAURANT LA MONGETA-;545
DOMINGO JANÉ, ANNA  -TURISME RURAL CAN ETXALDE-;552
RAMÓN VENTULÀ, SA  -OLOT ANTIGA MONVERVI-;537
RAMON VENTULÀ, SA   -LA CANTINA-;539
CÀMPING DE LA VALL DE BIANYA, SA;540
CASA RURAL - JORDI VAYREDA BOFILL;541
SERRA PEREZ, CONCEPCIÓN -RESTAURANT MASIA CAL SORDET-;544
TORRASPAPEL, SA;617
AJUNTAMENT DE LA VALL DE BIANYA (CASAL JOVES);540
EULALIA NOGAREDA BURCH;578
MERCADER MAS, OLGA -RESIDENCIA RURAL LA VIOLELLA-;544
NOGAREDA BURCH, LLUIS;543
HOTEL MAS LA FERRERIA, SL;578
MIR BAGÓ, SCP;578
HIJOS DE JOSÉ CASAPONSA, SA;543
LLONGARRIU RURAL, SL -CAN COMA D'EN ROCA-;540
RAMON VENTULÀ, SA  -LA VALL DE BIANYA-;542
ENRIC JUNCÀ, SL;540
OLOT MEATS, SA;542
ENDESA DISTRIBUCIÓN, SL (SE SILS);366
MADERERA GERUNDENSE, SA;366
LA SELVA, SL;366
RUNES SALSÀ, SL;371
AJUNTAMENT DE FOIXÀ;399
SA, LLENSA;371
CABRERA NAVARRO, PERE;392
PREBESEC, SA  -PLANTA DE COLOMERS-;398
MARTA CASANOVAS BOHIGAS;399
AJUNTAMENT DE VILOPRIU;397
HERAS COLOMER, NÚRIA;371
AJ. SERRA DE DARÓ - SISTEMA DE SANEJAMENT NUCLI DE SANT ISCLE;391
EL GINEBRÓ DE VILOPRIU, SL;397
PARETA PONSATI, MARTA;371
CABRERA NAVARRO, PERE;392
CAN MUNNAR SC -EXPLOTACIÓ RAMADERA-;397
ROCA BAZAN, CARLOS;377
COMUNITAT DE PROPIETARIS ARIES TOSSA  -URB. ARIES-;
ROSA BONADA PARES;420
INNODUCKY, SL;420
GERMANS CAÑET-XIRGU, SL  -EXTRACTIVA L'ALSINA-;422
AJUNTAMENT DE BRUNYOLA - POLÍGON INDUSTRIAL CAN ILLUS;420
TARRAGÓ RUIZ DE LA FUENTE, M. DE LAS NIEVES -CAN TORRA-;420
MILLAN BLANCO, JOSÉ MARIA;423
SANT DALMAI, SAU;422
VALLS MUNTADA, JORDI;420
SOLA BONET, JOSE;393
PORDAMSA, SL;393
ARROBA GANADERIA, SL  -GRANJA MAS MATEU-;393
LLOBET COMES, BLAI;232
TEXTIL OLIUS, SA (T.O.S.A.);233
CANTERAS LA PONDEROSA, SA - PEDRERA D'ALCOVER;35
PINTURAS ROYBLAN, SL;35
AJUNTAMENT DE MONT-RAL (NUCLI AIXÀVIGA);36
FONDA RURAL CAL JOAN DEL BATLLE;240
COLELL COMELLAS, CONCEPCIÓ;238
AJUNTAMENT DE GÓSOL - ALBERG MOLÍ DE GÓSOL;241
CAMPING MORUNYS, SL;238
AJUNTAMENT DE GÓSOL;241
AJUNTAMENT DE LA COMA I LA PEDRA;239
CAMPING DE GOSOL, S.A.;241
EDAR DE MONTBRIÓ DEL CAMP;10
VINYOLS-CAMP ECOAGRICULTURA I TURISME, SL;
CERVERA AGÜERA, ALBERTO;
GESTORA DE RUNES DE LA CONSTRUCCIÓ, SA;10
GRANJA CRUSVI, SA - MONTBLANC;45
ARMENGOL ESTEVA, ESTEVE;44
AJUNTAMENT DE VIMBODÍ;43
SIMO DE PALAU, SL;45
AREAS, SA  (ÀREA DE MONTBLANC);46
AUTOPISTAS CONCESIONARIA ESPAÑOLA, SAU;45
VINÍCOLA DE SARRAL I SECCIÓ DE CRÈDIT, COVISAL, SCCL;48
CENTRE DE GESTIÓ MEDIAMBIENTAL, SL;47
MANIPULADOS LORMA, SL;583
MAHLE BEHR SPAIN, SA - PLANTA DE MONTBLANC;45
CEDIPSA - ESTACIO DE SERVEI MONTBLANC;46
VERALLIA SPAIN, SA;45
C.V. MÉDICA, SL;48
CONSELL COMARCAL DE LA CONCA DE BARBERÀ - CENTRE TRACTAMENT DE RESIDUS;47
COMAIGUA, SL;9
IBERMETALL (IBÈRICA DE METALLS I RECERCA, SA);5
CONSORCI DE GESTIÓ DE RESIDUS MUNICIPALS DEL BAIX CAMP;7
CAMPSA ESTACIONES DE SERVICIO, SA;6
EDAR LES BORGES DEL CAMP;8
AUTOPISTAS AUMAR, S.A.C.E.;
BUGADERIA INDUSTRIAL LES BORGES, SL;8
REPSOL DIRECTO, SA;6
AUTOPISTAS CONCESIONARIA ESPAÑOLA, SAU;40
JUNCOSA GARZA, JORDI;51
ÀREA DE SERVEIS FRANCAS, SA;28
SOCIEDAD ESPAÑOLA DE CARBUROS METALICOS, SA -  DIV. INDUSTRIAL;31
PROMOU CT GEBIRA, SL;30
AJUNTAMENT D'ALCOVER (EDAR ROQUES ROGES);37
JUNTA DE COMPENSACIÓ SEC. TORRE STA M RESIDENCIAL;50
SOCIEDAD ESPAÑOLA DE CARBUROS METALICOS, SA -  DIV. INDUSTRIAL;31
ALCOVER QUÍMICA, SL;37
EUROPASTRY, SA - PLANTA DE VALLMOLL;29
SCA HYGIENE PAPER ESPAÑA, SL;49
AJUNTAMENT DE VALLMOLL (EDAR PI EL MAS VELL);29
SAICA NATUR NORESTE, SL;32
ESSITY SPAIN SL - PUIGPELAT 2;49
LA VINICOLA MESTRE, SA;582
MECANICA I PLANXA ALCOVER, SCP;37
SCA HYGIENE PAPER ESPAÑA, SL (PUIGPELAT 1);49
GRUAS DE AUTOMOCIÓN J. MAS, SL;14
MORLA LORENZANA, FELIX SECUNDINO;13
INDOCAR REUS, SCCL;15
CHUBB IBERIA, SL;14
CONTENEDORES REUS, SA;13
ÀRIDS I CONSTRUCCIONS GIL, SL;11
TRADIA TELECOM, SAU - CENTRE DE TELECOMUNICACIONS DE MUSSARA;12
HIERROS Y DESGUACES CUENCA, SL;19
AFRUSE, SL;17
COMISSIO GESTORA URBANITZACIO PICARANY;16
NANTA, SA;19
DE ESPONA VILARRUBIA, CARLES;34
PRESTACIÓN Y CONSERVACIÓN DE COLECTIVIDADES, SA - BUGADERIA;19
PGI SPAIN, SL - PLANTA INDUSTRIAL;33
APLICA, SL;17
JERÓNIMO RUIZ GÓMEZ;25
CONTROL Y MONTAJES INDUSTRIALES CYMI, SA;31
SILVALAC, SA (PLANTA PALLARESOS);27
CARATENOID TECHNOLOGIES, SA;26
AUTORITAT PORTUÀRIA DE TARRAGONA (TARRAGONA);
AUTORITAT PORTUÀRIA DE TARRAGONA (TARRAGONA);
SERVEIS D'INCINERACIO DE RESIDUS URBANS, SA;25
AUTORITAT PORTUÀRIA DE TARRAGONA (TARRAGONA);
ADMINISTRADOR DE INFRAESTRUCTURAS FERROVIARIAS;28
MEROIL, SA;
NOVUS CAROTENOID TECHNOLOGIES, SAU;26
ENTITAT URBANISTICA CONSERVACIO PLA PARCIAL-8;
AMBIENTES LUIS TORRES, SL;25
GOMÀ-CAMPS, SAU - FACTORIA 1;42
MORA Y GOMA, SA;41
MULTIESTACIONES 2014, SL - E.S. VALLS;38
ALBRIC, SA;40
FUNDACIÓ PRIVADA RESILIS - MAS RODON;39
DOMINGUEZ VAZQUEZ, ROSER (PETIT BAR CRAM);42
AJUNTAMENT D'ALCOVER (EDAR ROQUES ROGES);37
IBERBOARD MILL, S.L.;41
AJUNTAMENT DE VALLS  - NUCLI MASMOLETS;39
MATIAS GOMÀ TOMÀS, SA;41
HIERROS Y DESGUACES CASANOVAS, SL;20
DISA PENINSULA, SLU - E.S. FRANCOLI;24
FERIMET, SLU;20
SANCHEZ ORTIZ, ANTONI;22
ESCORXADOR BAIX CAMP, SA;18
TRADILLO INVERSIONES, SL;20
AENA SME SA - AEROPORT DE REUS;21
PROMOCIONES BLAUMAR, SA - HOTEL MAS LA BOELLA;22
B.C. BUGADERIA CATALUNYA, SRL;19
CONSORCI D'AIGÜES DE TARRAGONA (X. CAT);23
AEC GRIS FUNDACIO PRIVADA;20
AUTORITAT PORTUÀRIA DE TARRAGONA (TARRAGONA);
HOTEL & SPA LA COLLADA, SL;496
CÀMPING ROCA GROSSA, SL;
LLAURADÓ MARTÍNEZ, JOSEP M.;
SAVASUN, S.A.;2
